更新时间,#genre#
2024-12-08 21:50:14,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/1.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV-1,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.48.63.9:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV-1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/1.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$订阅源-IPv6
CCTV-2,http://124.93.18.238:9003//hls/2/index.m3u8$订阅源
CCTV-2,http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$订阅源
CCTV-2,http://222.162.194.120:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://121.29.91.210:7077/udp/239.253.92.190:6065$订阅源
CCTV-2,http://115.48.63.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV-2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-IPv6
CCTV-3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8$订阅源
